Class,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,SumOfAPs
org.apache.xerces.jaxp.DocumentBuilderImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.jaxp.DocumentBuilderFactoryImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.wml.dom.WMLGoElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.models.CMNodeFactory,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.16666666666666666,0.08888888888888889,0.8444444444444444,0.0,0.0,0.022222222222222223,1.5
org.apache.xerces.impl.xs.models.XSAllCM,0.0,0.16260162601626016,0.056910569105691054,0.13008130081300814,0.0,0.016260162601626018,0.0,0.21951219512195122,0.07317073170731707,0.7235772357723578,0.0,0.016260162601626018,0.032520325203252036,1.4308943089430894
org.apache.wml.dom.WMLSelectElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.xpointer.ElementSchemePointer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.xpointer.XPointerMessageFormatter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.jaxp.datatype.XMLGregorianCalendarImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.util.DatatypeMessageFormatter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.jaxp.datatype.DurationImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.jaxp.datatype.SerializedXMLGregorianCalendar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.stax.events.EntityDeclarationImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.HTMLStyleElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8333333333333334,0.0,0.0,0.022222222222222223,1.5
org.apache.xerces.dom.events.MouseEventImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.events.MutationEventImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.dom.events.UIEventImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.dtd.StringDatatypeValidator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.dtd.NOTATIONDatatypeValidator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.HTMLMapElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8333333333333334,0.0,0.0,0.022222222222222223,1.5
org.apache.xerces.parsers.SecurityConfiguration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.HTMLModElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8333333333333334,0.0,0.0,0.022222222222222223,1.5
org.apache.html.dom.HTMLTableElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8444444444444444,0.0,0.0,0.022222222222222223,1.511111111111111
org.apache.xerces.impl.xpath.regex.ParserForXMLSchema,0.03225806451612903,0.4838709677419355,0.06451612903225806,0.3548387096774194,0.0,0.0,0.0,0.45161290322580644,0.2903225806451613,0.3225806451612903,0.0,0.0,0.06451612903225806,2.064516129032258
org.apache.xerces.impl.xpath.regex.RegexParser,0.010101010101010102,0.2222222222222222,0.06060606060606061,0.13131313131313133,0.0,0.020202020202020204,0.0,0.1919191919191919,0.10101010101010101,0.7777777777777778,0.0,0.0,0.020202020202020204,1.5353535353535352
org.apache.wml.dom.WMLInputElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.xs.DateDV,0.0,0.15,0.05,0.15,0.0,0.0,0.0,0.4,0.3,0.25,0.0,0.0,0.05,1.35
org.apache.xerces.impl.dv.xs.DateTimeDV,0.0,0.32,0.08,0.24,0.0,0.0,0.0,0.32,0.24,0.24,0.0,0.0,0.04,1.48
org.apache.html.dom.HTMLDListElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8333333333333334,0.0,0.0,0.022222222222222223,1.5
org.apache.xerces.impl.dtd.models.DFAContentModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dtd.models.CMBinOp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dtd.models.CMUniOp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.wml.dom.WMLSetvarElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.HTMLTitleElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8333333333333334,0.0,0.0,0.022222222222222223,1.5
org.apache.html.dom.HTMLScriptElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8444444444444444,0.0,0.0,0.022222222222222223,1.511111111111111
org.apache.html.dom.HTMLIFrameElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8444444444444444,0.0,0.0,0.022222222222222223,1.511111111111111
org.apache.html.dom.HTMLLabelElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8333333333333334,0.0,0.0,0.022222222222222223,1.5
org.apache.wml.dom.WMLAccessElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.parsers.XML11NonValidatingConfiguration,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.6,0.4,2.0,0.0,0.0,0.2,4.1
org.apache.xerces.stax.events.EndDocumentImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.stax.events.NotationDeclarationImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.xs.PrecisionDecimalDV,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8333333333333334,0.0,0.0,0.022222222222222223,1.5
org.apache.html.dom.HTMLFormElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8444444444444444,0.0,0.0,0.022222222222222223,1.511111111111111
org.apache.html.dom.HTMLFieldSetElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.0,0.0,0.17777777777777778,0.08888888888888889,0.8333333333333334,0.0,0.0,0.022222222222222223,1.4777777777777779
org.apache.wml.dom.WMLTemplateElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.HTMLImageElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8444444444444444,0.0,0.0,0.022222222222222223,1.511111111111111
org.apache.html.dom.CollectionIndex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.xs.BooleanDV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.serialize.HTMLdtd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.jaxp.datatype.SerializedDuration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.xs.DoubleDV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.wml.dom.WMLTableElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.HTMLSelectElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8444444444444444,0.0,0.0,0.022222222222222223,1.511111111111111
org.apache.html.dom.HTMLInputElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8444444444444444,0.0,0.0,0.022222222222222223,1.511111111111111
org.apache.xerces.impl.dv.xs.YearDV,0.0,0.15,0.05,0.15,0.0,0.0,0.0,0.4,0.3,0.3,0.0,0.0,0.05,1.4
org.apache.xerces.impl.xs.opti.DefaultElement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.xs.opti.NamedNodeMapImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.wml.dom.WMLNoopElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.wml.dom.WMLStrongElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.wml.dom.WMLBigElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.wml.dom.WMLSmallElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.wml.dom.WMLFieldsetElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.wml.dom.WMLOneventElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.wml.dom.WMLMetaElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.wml.dom.WMLBrElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.wml.dom.WMLEmElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.wml.dom.WMLCardElementImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.HTMLBodyElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8444444444444444,0.0,0.0,0.022222222222222223,1.511111111111111
org.apache.html.dom.ObjectFactory,0.0,0.875,0.0,0.375,0.0,0.0,0.0,0.375,0.25,0.0,0.0,0.0,0.125,2.0
org.apache.xerces.util.AttributesProxy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.util.LocatorProxy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.HTMLTableColElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8444444444444444,0.0,0.0,0.022222222222222223,1.511111111111111
org.apache.xerces.impl.dv.xs.EntityDV,0.0,0.4230769230769231,0.07692307692307693,0.34615384615384615,0.0,0.0,0.0,0.4230769230769231,0.3076923076923077,0.3076923076923077,0.0,0.0,0.07692307692307693,1.9615384615384615
org.apache.xerces.parsers.XMLGrammarPreparser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.xs.IDREFDV,0.0,0.4230769230769231,0.07692307692307693,0.34615384615384615,0.0,0.0,0.0,0.4230769230769231,0.3076923076923077,0.3076923076923077,0.0,0.0,0.07692307692307693,1.9615384615384615
org.apache.xerces.impl.dv.xs.HexBinaryDV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.HTMLButtonElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8444444444444444,0.0,0.0,0.022222222222222223,1.511111111111111
org.apache.html.dom.HTMLPreElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8333333333333334,0.0,0.0,0.022222222222222223,1.5
org.apache.html.dom.HTMLTableCaptionElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8333333333333334,0.0,0.0,0.022222222222222223,1.5
org.apache.xerces.impl.dv.xs.ListDV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.HTMLFrameSetElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8333333333333334,0.0,0.0,0.022222222222222223,1.5
org.apache.xerces.dom.AttributeMap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.xs.FloatDV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.stax.events.ProcessingInstructionImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.HTMLHeadingElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8333333333333334,0.0,0.0,0.022222222222222223,1.5
org.apache.xerces.parsers.IntegratedParserConfiguration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.parsers.XML11DTDConfiguration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.stax.events.NamespaceImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dtd.models.MixedContentModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dtd.XMLNotationDecl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xerces.impl.dv.xs.AnyAtomicDV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.HTMLObjectElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8444444444444444,0.0,0.0,0.022222222222222223,1.511111111111111
org.apache.xerces.impl.dv.xs.ExtendedSchemaDVFactoryImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.HTMLBRElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8333333333333334,0.0,0.0,0.022222222222222223,1.5
org.apache.xerces.stax.events.StartDocumentImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.html.dom.HTMLDirectoryElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8333333333333334,0.0,0.0,0.022222222222222223,1.5
org.apache.xerces.impl.dv.xs.MonthDV,0.0,0.15,0.05,0.15,0.0,0.0,0.0,0.4,0.3,0.3,0.0,0.0,0.05,1.4
org.apache.html.dom.HTMLAppletElementImpl,0.0,0.18888888888888888,0.06666666666666667,0.1,0.0,0.022222222222222223,0.0,0.17777777777777778,0.08888888888888889,0.8444444444444444,0.0,0.0,0.022222222222222223,1.511111111111111
org.apache.xerces.stax.XMLEventFactoryImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
