Class,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,SumOfAPs
org.apache.xalan.xsltc.compiler.util.TestGenerator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.GenerateIdCall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.templates.ElemNumber,0.05465587044534413,0.0,0.048582995951417005,0.19635627530364372,0.0,0.21862348178137653,0.0,0.15182186234817813,0.0,0.004048582995951417,0.0,0.012145748987854251,0.0,0.6862348178137652
org.apache.xalan.transformer.CountersTable,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xalan.transformer.DecimalToRoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.Step,0.08187134502923976,0.0,0.06140350877192982,0.26608187134502925,0.0,0.011695906432748537,0.0,0.14619883040935672,0.0,0.0,0.0,0.011695906432748537,0.0,0.5789473684210527
org.apache.xalan.xsltc.compiler.ParentLocationPath,0.1125,0.0,0.075,0.3541666666666667,0.0,0.008333333333333333,0.0,0.15833333333333333,0.0,0.0,0.0,0.016666666666666666,0.0,0.725
org.apache.xalan.xsltc.compiler.UnionPathExpr,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xalan.xsltc.compiler.XPathLexer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.sym,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.processor.ProcessorImport,0.020491803278688523,0.0,0.036885245901639344,0.05737704918032787,0.0,0.4262295081967213,0.0,0.13114754098360656,0.0,0.00819672131147541,0.0,0.0,0.0,0.680327868852459
org.apache.xalan.processor.ProcessorInclude,0.032846715328467155,0.0,0.043795620437956206,0.09124087591240876,0.0,0.3795620437956204,0.0,0.1386861313868613,0.0,0.0072992700729927005,0.0,0.0,0.0,0.6934306569343066
org.apache.xpath.res.XPATHErrorResources_fr,0.08011869436201781,0.0,0.06528189910979229,0.27596439169139464,0.0,0.017804154302670624,0.0,0.1661721068249258,0.0,0.005934718100890208,0.0,0.011869436201780416,0.0,0.6231454005934718
org.apache.xml.serializer.ToStream,0.0712401055408971,0.0,0.06068601583113457,0.2612137203166227,0.0,0.021108179419525065,0.0,0.1741424802110818,0.0,0.005277044854881266,0.0,0.0158311345646438,0.0,0.6094986807387863
org.apache.xml.utils.BoolStack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.serializer.SerializerBase,0.07377049180327869,0.0,0.06284153005464481,0.2650273224043716,0.0,0.02185792349726776,0.0,0.1721311475409836,0.0,0.00546448087431694,0.0,0.01639344262295082,0.0,0.6174863387978142
org.apache.xml.serializer.CharInfo,0.07871720116618076,0.0,0.04956268221574344,0.2565597667638484,0.0,0.011661807580174927,0.0,0.1457725947521866,0.0,0.0,0.0,0.01749271137026239,0.0,0.5597667638483965
org.apache.xml.serializer.WriterToUTF8Buffered,0.10526315789473684,0.0,0.02631578947368421,0.15789473684210525,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.5526315789473685
org.apache.xml.serializer.WriterToASCI,0.07109004739336493,0.0,0.09004739336492891,0.24170616113744076,0.0,0.037914691943127965,0.0,0.23222748815165878,0.0,0.009478672985781991,0.0,0.0,0.0,0.6824644549763034
org.apache.xml.serializer.ElemContext,0.05714285714285714,0.0,0.02857142857142857,0.17142857142857143,0.0,0.05714285714285714,0.0,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.6857142857142857
org.apache.xml.serializer.OutputPropertiesFactory,0.09926470588235294,0.0,0.0625,0.3235294117647059,0.0,0.007352941176470588,0.0,0.17647058823529413,0.0,0.0,0.0,0.014705882352941176,0.0,0.6838235294117647
org.apache.xml.serializer.OutputPropertyUtils,0.05555555555555555,0.0,0.027777777777777776,0.16666666666666666,0.0,0.05555555555555555,0.0,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
org.apache.xalan.xsltc.dom.ClonedNodeListIterator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.dom.CachedNodeListIterator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.serializer.ObjectFactory,0.035422343324250684,0.0,0.04087193460490463,0.08446866485013624,0.0,0.29427792915531337,0.0,0.1553133514986376,0.0,0.005449591280653951,0.0,0.0,0.0,0.6158038147138964
org.apache.xpath.axes.OneStepIterator,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.313953488372093,0.0,0.17151162790697674,0.0,0.005813953488372093,0.0,0.0,0.0,0.75
org.apache.xpath.axes.ChildTestIterator,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.313953488372093,0.0,0.17151162790697674,0.0,0.0029069767441860465,0.0,0.0,0.0,0.747093023255814
org.apache.xalan.xsltc.dom.AbsoluteIterator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.dom.StepIterator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.runtime.Node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.transformer.NumeratorFormatter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.transformer.KeyRefIterator,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.313953488372093,0.0,0.17151162790697674,0.0,0.0029069767441860465,0.0,0.0,0.0,0.747093023255814
org.apache.xalan.transformer.KeyIterator,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.313953488372093,0.0,0.17151162790697674,0.0,0.005813953488372093,0.0,0.0,0.0,0.75
org.apache.xpath.functions.SecuritySupport12,0.06722689075630252,0.0,0.05042016806722689,0.1092436974789916,0.0,0.01680672268907563,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.36134453781512604
org.apache.xpath.functions.SecuritySupport,0.06722689075630252,0.0,0.05042016806722689,0.1092436974789916,0.0,0.01680672268907563,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.36134453781512604
org.apache.xml.utils.URI,0.02040816326530612,0.0,0.036734693877551024,0.061224489795918366,0.0,0.42448979591836733,0.0,0.1346938775510204,0.0,0.00816326530612245,0.0,0.0,0.0,0.6857142857142857
org.apache.xml.serializer.ToSAXHandler,0.07075471698113207,0.0,0.08962264150943396,0.24056603773584906,0.0,0.03773584905660377,0.0,0.23113207547169812,0.0,0.009433962264150943,0.0,0.0,0.0,0.6792452830188679
org.apache.xalan.lib.sql.SQLErrorDocument,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.lib.sql.DTMDocument,0.08011869436201781,0.0,0.06528189910979229,0.27596439169139464,0.0,0.017804154302670624,0.0,0.1632047477744807,0.0,0.005934718100890208,0.0,0.011869436201780416,0.0,0.6201780415430267
org.apache.xalan.processor.ProcessorDecimalFormat,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.11715481171548117,0.0,0.008368200836820083,0.0,0.0,0.0,0.6569037656903766
org.apache.xalan.processor.XSLTSchema,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.LogicalExpr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.NotCall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.StartsWithCall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.templates.AVTPartSimple,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.313953488372093,0.0,0.17151162790697674,0.0,0.005813953488372093,0.0,0.0,0.0,0.75
org.apache.xalan.templates.AVTPartXPath,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.313953488372093,0.0,0.1686046511627907,0.0,0.005813953488372093,0.0,0.0,0.0,0.747093023255814
org.apache.xpath.res.XPATHErrorResources_es,0.08011869436201781,0.0,0.06528189910979229,0.27596439169139464,0.0,0.017804154302670624,0.0,0.1661721068249258,0.0,0.005934718100890208,0.0,0.011869436201780416,0.0,0.6231454005934718
org.apache.xalan.processor.ProcessorStylesheetElement,0.04644808743169399,0.0,0.0546448087431694,0.15846994535519127,0.0,0.29508196721311475,0.0,0.1721311475409836,0.0,0.00546448087431694,0.0,0.0,0.0,0.73224043715847
org.apache.xalan.processor.TransformerFactoryImpl,0.07008086253369272,0.0,0.05929919137466307,0.261455525606469,0.0,0.026954177897574125,0.0,0.15902964959568733,0.0,0.005390835579514825,0.0,0.01078167115902965,0.0,0.5929919137466307
org.apache.xpath.patterns.UnionPattern,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.313953488372093,0.0,0.17151162790697674,0.0,0.005813953488372093,0.0,0.0,0.0,0.75
org.apache.xpath.patterns.StepPattern,0.05567010309278351,0.0,0.04742268041237113,0.2,0.0,0.22268041237113403,0.0,0.14432989690721648,0.0,0.004123711340206186,0.0,0.008247422680412371,0.0,0.6824742268041237
org.apache.xpath.patterns.NodeTest,0.046242774566473986,0.0,0.057803468208092484,0.15895953757225434,0.0,0.31213872832369943,0.0,0.17052023121387283,0.0,0.005780346820809248,0.0,0.0,0.0,0.7514450867052023
org.apache.xalan.xsltc.compiler.Include,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.utils.SecuritySupport12,0.06722689075630252,0.0,0.05042016806722689,0.1092436974789916,0.0,0.01680672268907563,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.36134453781512604
org.apache.xalan.trace.SelectionEvent,0.06914893617021277,0.0,0.09574468085106383,0.26595744680851063,0.0,0.031914893617021274,0.0,0.22340425531914893,0.0,0.010638297872340425,0.0,0.0,0.0,0.6968085106382979
org.apache.xalan.xsltc.compiler.UnparsedEntityUriCall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.res.XPATHErrorResources_it,0.08011869436201781,0.0,0.06528189910979229,0.27596439169139464,0.0,0.017804154302670624,0.0,0.1661721068249258,0.0,0.005934718100890208,0.0,0.011869436201780416,0.0,0.6231454005934718
org.apache.xalan.lib.sql.QueryParameter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.cmdline.getopt.IllegalArgumentException,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6610878661087866
org.apache.xalan.xsltc.cmdline.getopt.GetOptsException,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6610878661087866
org.apache.xpath.res.XPATHErrorResources_de,0.08011869436201781,0.0,0.06528189910979229,0.27596439169139464,0.0,0.017804154302670624,0.0,0.1661721068249258,0.0,0.005934718100890208,0.0,0.011869436201780416,0.0,0.6231454005934718
org.apache.xml.utils.synthetic.reflection.Constructor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.patterns.FunctionPattern,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.313953488372093,0.0,0.17151162790697674,0.0,0.005813953488372093,0.0,0.0,0.0,0.75
org.apache.xpath.XPathAPI,0.06914893617021277,0.0,0.09574468085106383,0.26595744680851063,0.0,0.031914893617021274,0.0,0.22872340425531915,0.0,0.010638297872340425,0.0,0.0,0.0,0.7021276595744681
org.apache.xml.utils.PrefixResolverDefault,0.06143344709897611,0.0,0.07508532423208192,0.19112627986348124,0.0,0.027303754266211604,0.0,0.17747440273037543,0.0,0.006825938566552901,0.0,0.0,0.0,0.5392491467576792
org.apache.xalan.xsltc.trax.TemplatesImpl,0.036931818181818184,0.0,0.048295454545454544,0.07386363636363637,0.0,0.30113636363636365,0.0,0.13068181818181818,0.0,0.005681818181818182,0.0,0.0,0.0,0.5965909090909091
org.apache.xalan.xsltc.runtime.AbstractTranslet,0.07174887892376682,0.0,0.08520179372197309,0.2556053811659193,0.0,0.03587443946188341,0.0,0.21524663677130046,0.0,0.008968609865470852,0.0,0.0,0.0,0.672645739910314
org.apache.xalan.xsltc.trax.TransformerFactoryImpl,0.06206896551724138,0.0,0.05517241379310345,0.2206896551724138,0.0,0.022988505747126436,0.0,0.14482758620689656,0.0,0.004597701149425287,0.0,0.009195402298850575,0.0,0.5195402298850574
org.apache.xalan.xsltc.trax.TransformerImpl,0.06389776357827476,0.0,0.07348242811501597,0.18210862619808307,0.0,0.03194888178913738,0.0,0.1757188498402556,0.0,0.006389776357827476,0.0,0.0,0.0,0.5335463258785943
org.apache.xalan.xsltc.compiler.EqualityExpr,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xml.utils.res.XResources_ko,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xml.utils.UnImplNode,0.07929515418502203,0.0,0.09251101321585903,0.24669603524229075,0.0,0.04405286343612335,0.0,0.2026431718061674,0.0,0.00881057268722467,0.0,0.0,0.0,0.6740088105726872
org.apache.xalan.templates.XMLNSDecl,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xalan.transformer.KeyManager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.transformer.KeyTable,0.06598984771573604,0.0,0.09137055837563451,0.25888324873096447,0.0,0.04060913705583756,0.0,0.2233502538071066,0.0,0.01015228426395939,0.0,0.0,0.0,0.6903553299492385
org.apache.xpath.functions.FuncExtElementAvailable,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6610878661087866
org.apache.xalan.lib.sql.ObjectFactory,0.03519061583577713,0.0,0.04398826979472141,0.07331378299120235,0.0,0.31085043988269795,0.0,0.13196480938416422,0.0,0.005865102639296188,0.0,0.0,0.0,0.6011730205278593
org.apache.xalan.lib.sql.SecuritySupport,0.06722689075630252,0.0,0.05042016806722689,0.1092436974789916,0.0,0.01680672268907563,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.36134453781512604
org.apache.xalan.xsltc.runtime.ErrorMessages_no,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xalan.client.XSLTProcessorApplet,0.12162162162162163,0.0,0.07657657657657657,0.35585585585585583,0.0,0.0,0.0,0.15315315315315314,0.0,0.0,0.0,0.018018018018018018,0.0,0.7252252252252253
org.apache.xpath.functions.FuncConcat,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xpath.functions.FunctionMultiArgs,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.313953488372093,0.0,0.17151162790697674,0.0,0.005813953488372093,0.0,0.0,0.0,0.75
org.apache.xalan.templates.ElemVariablePsuedo,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.313953488372093,0.0,0.17151162790697674,0.0,0.005813953488372093,0.0,0.0,0.0,0.75
org.apache.xalan.templates.XUnresolvedVariableSimple,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xalan.templates.AbsPathChecker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.functions.FuncCurrent,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xpath.compiler.Lexer,0.11688311688311688,0.0,0.0735930735930736,0.33766233766233766,0.0,0.008658008658008658,0.0,0.16017316017316016,0.0,0.0,0.0,0.017316017316017316,0.0,0.7142857142857143
org.apache.xalan.extensions.ExtensionHandler,0.06143344709897611,0.0,0.07508532423208192,0.19112627986348124,0.0,0.027303754266211604,0.0,0.17406143344709898,0.0,0.006825938566552901,0.0,0.0,0.0,0.5358361774744027
org.apache.xpath.res.XPATHErrorResources_hu,0.08011869436201781,0.0,0.06528189910979229,0.27596439169139464,0.0,0.017804154302670624,0.0,0.1661721068249258,0.0,0.005934718100890208,0.0,0.011869436201780416,0.0,0.6231454005934718
org.apache.xalan.xsltc.runtime.ErrorMessages_ko,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xpath.compiler.PsuedoNames,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.cmdline.getopt.GetOpt,0.06914893617021277,0.0,0.09574468085106383,0.26595744680851063,0.0,0.031914893617021274,0.0,0.22872340425531915,0.0,0.010638297872340425,0.0,0.0,0.0,0.7021276595744681
org.apache.xalan.xsltc.cmdline.getopt.MissingOptArgException,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6610878661087866
org.apache.xalan.transformer.TreeWalker2Result,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xpath.functions.FuncBoolean,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6610878661087866
org.apache.xpath.operations.Minus,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xalan.xsltc.runtime.AttributeList,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.res.XMLErrorResources_tr,0.12217194570135746,0.0,0.07239819004524888,0.34841628959276016,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7149321266968326
org.apache.xpath.res.XPATHErrorResources_ru,0.08011869436201781,0.0,0.06528189910979229,0.27596439169139464,0.0,0.017804154302670624,0.0,0.1661721068249258,0.0,0.005934718100890208,0.0,0.011869436201780416,0.0,0.6231454005934718
org.apache.xalan.xsltc.compiler.util.ErrorMessages_zh_TW,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xalan.processor.ProcessorNamespaceAlias,0.02066115702479339,0.0,0.0371900826446281,0.05371900826446281,0.0,0.4214876033057851,0.0,0.11983471074380166,0.0,0.008264462809917356,0.0,0.0,0.0,0.6611570247933884
org.apache.xpath.res.XPATHErrorResources_pt_BR,0.08011869436201781,0.0,0.06528189910979229,0.27596439169139464,0.0,0.017804154302670624,0.0,0.1661721068249258,0.0,0.005934718100890208,0.0,0.011869436201780416,0.0,0.6231454005934718
org.apache.xpath.objects.XNull,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xalan.res.XSLTErrorResources_ko,0.12217194570135746,0.0,0.07239819004524888,0.34841628959276016,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7149321266968326
org.apache.xpath.axes.SelfIteratorNoPredicate,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.313953488372093,0.0,0.17151162790697674,0.0,0.005813953488372093,0.0,0.0,0.0,0.75
org.apache.xalan.xsltc.compiler.DocumentCall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.compiler.util.FilterGenerator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.dom.DOMWSFilter,0.06914893617021277,0.0,0.09574468085106383,0.26595744680851063,0.0,0.031914893617021274,0.0,0.22872340425531915,0.0,0.010638297872340425,0.0,0.0,0.0,0.7021276595744681
org.apache.xalan.xsltc.trax.DOM2TO,0.08917197452229299,0.0,0.05732484076433121,0.267515923566879,0.0,0.006369426751592357,0.0,0.13694267515923567,0.0,0.0,0.0,0.012738853503184714,0.0,0.5700636942675159
org.apache.xalan.xsltc.trax.XSLTCSource,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.xsltc.runtime.MessageHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xml.dtm.DTMConfigurationException,0.046511627906976744,0.0,0.05813953488372093,0.15406976744186046,0.0,0.313953488372093,0.0,0.17151162790697674,0.0,0.005813953488372093,0.0,0.0,0.0,0.75
org.apache.xml.dtm.ObjectFactory,0.03519061583577713,0.0,0.04398826979472141,0.07331378299120235,0.0,0.31085043988269795,0.0,0.13196480938416422,0.0,0.005865102639296188,0.0,0.0,0.0,0.6011730205278593
org.apache.xalan.xsltc.compiler.util.NodeSortRecordGenerator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.res.XSLTErrorResources_zh_TW,0.12217194570135746,0.0,0.07239819004524888,0.34841628959276016,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7149321266968326
org.apache.xalan.xsltc.runtime.output.StringOutputBuffer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.processor.ProcessorTemplate,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6610878661087866
org.apache.xpath.res.XPATHErrorResources_sv,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xalan.extensions.ExtensionsTable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.templates.ElemLiteralResult,0.05357142857142857,0.0,0.0496031746031746,0.19444444444444445,0.0,0.21428571428571427,0.0,0.15079365079365079,0.0,0.003968253968253968,0.0,0.011904761904761904,0.0,0.6785714285714286
org.apache.xalan.xsltc.compiler.util.ErrorMessages_sk,0.12217194570135746,0.0,0.07239819004524888,0.35294117647058826,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7194570135746606
org.apache.xalan.processor.ProcessorKey,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.11715481171548117,0.0,0.008368200836820083,0.0,0.0,0.0,0.6652719665271967
org.apache.xalan.xsltc.compiler.ParameterRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.apache.xalan.templates.RedundentExprEliminator,0.0771513353115727,0.0,0.06231454005934718,0.27596439169139464,0.0,0.017804154302670624,0.0,0.1632047477744807,0.0,0.005934718100890208,0.0,0.011869436201780416,0.0,0.6142433234421365
org.apache.xpath.operations.VariableSafeAbsRef,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6610878661087866
org.apache.xalan.templates.ElemForEach,0.05567010309278351,0.0,0.04536082474226804,0.2,0.0,0.22268041237113403,0.0,0.1463917525773196,0.0,0.004123711340206186,0.0,0.008247422680412371,0.0,0.6824742268041237
org.apache.xml.res.XMLErrorResources_it,0.12217194570135746,0.0,0.07239819004524888,0.34841628959276016,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7149321266968326
org.apache.xpath.functions.FuncSum,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.42677824267782427,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6610878661087866
org.apache.xml.res.XMLErrorResources_de,0.12217194570135746,0.0,0.07239819004524888,0.34841628959276016,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.01809954751131222,0.0,0.7149321266968326
org.apache.xalan.xsltc.compiler.util.MultiHashtable,0.02092050209205021,0.0,0.03765690376569038,0.04602510460251046,0.0,0.4351464435146444,0.0,0.12133891213389121,0.0,0.008368200836820083,0.0,0.0,0.0,0.6694560669456067
org.apache.xalan.xsltc.trax.TemplatesHandlerImpl,0.10526315789473684,0.0,0.07894736842105263,0.3684210526315789,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.868421052631579
org.apache.xalan.xsltc.trax.TransformerHandlerImpl,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0
org.apache.xalan.xsltc.trax.TrAXFilter,0.10526315789473684,0.0,0.07894736842105263,0.3684210526315789,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.868421052631579
