Class,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,SumOfAPs
org.argouml.uml.cognitive.critics.CrOppEndVsAttr,0.0,0.0,0.0,0.17616580310880828,0.0,0.02072538860103627,0.0,0.22797927461139897,0.0,0.0051813471502590676,0.0,0.0,0.0,0.43005181347150256
org.argouml.uml.diagram.ui.ActionRemoveFromDiagram,0.0,0.0,0.0,0.2314540059347181,0.0,0.017804154302670624,0.0,0.3115727002967359,0.0,0.0,0.0,0.0,0.0,0.5608308605341247
org.argouml.uml.cognitive.critics.CrOperNameConflict,0.0,0.0,0.0,0.19680851063829788,0.0,0.02127659574468085,0.0,0.25,0.0,0.0026595744680851063,0.0,0.0,0.0,0.47074468085106386
org.argouml.uml.cognitive.critics.ClOperationCompartment,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0
org.argouml.ui.CmdSetMode,0.0,0.0,0.0,0.296028880866426,0.0,0.01444043321299639,0.0,0.35379061371841153,0.0,0.0,0.0,0.0,0.0,0.6642599277978339
org.argouml.uml.ui.behavior.activity_graphs.PropPanelCallState,0.0,0.0,0.0,0.0893854748603352,0.0,0.0893854748603352,0.0,0.13966480446927373,0.0,0.0,0.0,0.0,0.0,0.31843575418994413
org.argouml.uml.ui.behavior.state_machines.AbstractPropPanelState,0.0,0.0,0.0,0.08854166666666667,0.0,0.08333333333333333,0.0,0.14583333333333334,0.0,0.0,0.0,0.0,0.0,0.3177083333333333
org.argouml.uml.ui.behavior.state_machines.UMLStateEntryListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.activity_graphs.UMLCallStateEntryList,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.activity_graphs.ActionNewEntryCallAction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.ui.PerspectiveSupport,0.0,0.0,0.0,0.23157894736842105,0.0,0.021052631578947368,0.0,0.3473684210526316,0.0,0.0,0.0,0.0,0.0,0.6
org.argouml.uml.ui.foundation.core.ActionNewInterface,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.ui.explorer.rules.GoClassToAssociatedClass,0.0,0.0,0.0,0.024096385542168676,0.0,0.024096385542168676,0.0,0.0963855421686747,0.0,0.0,0.0,0.0,0.0,0.14457831325301204
org.argouml.uml.diagram.ui.FigStereotype,0.0,0.0,0.0,0.15079365079365079,0.0,0.031746031746031744,0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.4365079365079365
org.argouml.uml.diagram.ui.CompartmentFigText,0.0,0.0,0.0,0.37566137566137564,0.0,0.1164021164021164,0.0,0.49206349206349204,0.0,0.0,0.0,0.0,0.0,0.9841269841269841
org.argouml.uml.notation.uml.ModelElementNameNotationUml,0.0,0.0,0.0,0.2222222222222222,0.0,0.07407407407407407,0.0,0.25925925925925924,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
org.argouml.uml.notation.ModelElementNameNotation,0.0,0.0,0.0,0.2682926829268293,0.0,0.4878048780487805,0.0,0.4878048780487805,0.0,0.0,0.0,0.0,0.0,1.2439024390243902
org.argouml.uml.notation.uml.NotationUtilityUml,0.0,0.0,0.0,0.3191489361702128,0.0,0.0,0.0,0.46808510638297873,0.0,0.0,0.0,0.0,0.0,0.7872340425531915
org.argouml.uml.ui.ActionAddDiagram,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.6964285714285714
org.argouml.uml.ui.foundation.core.UMLModelElementSourceFlowListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.collaborations.UMLAssociationRoleBaseComboBoxModel,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,1.0
org.argouml.uml.ui.behavior.state_machines.ActionSetStubStateReferenceState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.UMLComboBox2,0.0,0.0,0.0,0.4939759036144578,0.0,0.0,0.0,0.6265060240963856,0.0,0.0,0.0,0.0,0.0,1.1204819277108433
org.argouml.uml.diagram.ProjectMemberDiagram,0.0,0.0,0.0,0.2777777777777778,0.0,0.027777777777777776,0.0,0.2986111111111111,0.0,0.0,0.0,0.0,0.0,0.6041666666666666
org.argouml.kernel.AbstractProjectMember,0.0,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.7777777777777778
org.argouml.ui.ArgoDiagram,0.0,0.0,0.0,0.38,0.0,0.04,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.87
org.argouml.uml.ui.foundation.core.PropPanelAssociationEnd,0.0,0.0,0.0,0.2177650429799427,0.0,0.05157593123209169,0.0,0.28939828080229224,0.0,0.0,0.0,0.0,0.0,0.5587392550143266
org.argouml.uml.ui.ActionNavigateAssociation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.ActionNavigateOppositeAssocEnd,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,1.1875
org.argouml.uml.ui.UMLLinkedList,0.0,0.0,0.0,0.205,0.0,0.02,0.0,0.245,0.0,0.0,0.0,0.0,0.0,0.47
org.argouml.uml.ui.UMLMultiplicityPanel,0.0,0.0,0.0,0.20642201834862386,0.0,0.01834862385321101,0.0,0.25229357798165136,0.0,0.0,0.0,0.0,0.0,0.47706422018348627
org.argouml.uml.ui.UMLSingleRowSelector,0.0,0.0,0.0,0.2028985507246377,0.0,0.028985507246376812,0.0,0.26570048309178745,0.0,0.0,0.0,0.0,0.0,0.4975845410628019
org.argouml.uml.ui.foundation.core.PropPanelModelElement,0.0,0.0,0.0,0.2071611253196931,0.0,0.04603580562659847,0.0,0.2864450127877238,0.0,0.0,0.0,0.0,0.0,0.5396419437340153
org.argouml.uml.ui.foundation.core.UMLAssociationEndTypeComboBoxModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.foundation.core.ActionSetAssociationEndType,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6
org.argouml.uml.ui.foundation.core.UMLAssociationEndAssociationListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.foundation.core.UMLAssociationEndNavigableCheckBox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.foundation.core.UMLAssociationEndOrderingCheckBox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.foundation.core.UMLAssociationEndTargetScopeCheckbox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.foundation.core.UMLAssociationEndAggregationRadioButtonPanel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222
org.argouml.uml.ui.foundation.core.UMLModelElementVisibilityRadioButtonPanel,0.0,0.0,0.0,0.21962616822429906,0.0,0.018691588785046728,0.0,0.26635514018691586,0.0,0.0,0.0,0.0,0.0,0.5046728971962616
org.argouml.uml.ui.foundation.core.UMLAssociationEndSpecificationListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.foundation.core.ActionAddAssociationSpecification,0.0,0.0,0.0,0.2413793103448276,0.0,0.017241379310344827,0.0,0.33620689655172414,0.0,0.0,0.0,0.0,0.0,0.5948275862068966
org.argouml.uml.ui.foundation.core.UMLAssociationEndQualifiersListModel,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693
org.argouml.persistence.DiagramMemberFilePersister,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.9523809523809523
org.argouml.persistence.MemberFilePersister,0.0,0.0,0.0,0.3271889400921659,0.0,0.0,0.0,0.3870967741935484,0.0,0.0,0.0,0.0,0.0,0.7142857142857143
org.argouml.persistence.PGMLStackParser,0.0,0.0,0.0,0.2631578947368421,0.0,0.05572755417956656,0.0,0.33436532507739936,0.0,0.0,0.0,0.0,0.0,0.653250773993808
org.argouml.persistence.OpenException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.persistence.SaveException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
org.argouml.uml.ui.behavior.common_behavior.UMLStimulusReceiverListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.UMLAddDialog,0.0,0.0,0.0,0.3235294117647059,0.0,0.011764705882352941,0.0,0.4470588235294118,0.0,0.0,0.0,0.0,0.0,0.7823529411764706
org.argouml.uml.ui.UMLListCellRenderer2,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.49411764705882355,0.0,0.0,0.0,0.0,0.0,0.9058823529411765
org.argouml.cognitive.UnresolvableException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.cognitive.ResolvedCritic,0.0,0.0,0.0,0.24390243902439024,0.0,0.0627177700348432,0.0,0.27177700348432055,0.0,0.003484320557491289,0.0,0.0,0.0,0.5818815331010453
org.argouml.cognitive.ToDoListEvent,0.0,0.0,0.0,0.18333333333333332,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
org.argouml.uml.ui.behavior.common_behavior.UMLStimulusSenderListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.notation.uml.OperationNotationUml,0.01098901098901099,0.0,0.0,0.34065934065934067,0.0,0.04395604395604396,0.0,0.3956043956043956,0.0,0.0,0.0,0.0,0.0,0.7912087912087912
org.argouml.util.MyTokenizer,0.0,0.0,0.0,0.2222222222222222,0.0,0.020202020202020204,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.6060606060606061
org.argouml.language.java.generator.JavaLexer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.state_machines.UMLStateMachineTransitionListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.model.mdr.AbstractUmlModelFactoryMDR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.diagram.state.ui.FigSubmachineState,0.0,0.0,0.0,0.44954128440366975,0.0,0.0,0.0,0.5963302752293578,0.0,0.0,0.0,0.0,0.0,1.0458715596330275
org.argouml.uml.diagram.state.ui.FigState,0.0,0.0,0.0,0.325,0.0,0.1375,0.0,0.45625,0.0,0.0,0.0,0.0,0.0,0.91875
org.argouml.util.SuffixFilter,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0
org.argouml.uml.cognitive.critics.WizTooMany,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.cognitive.ui.WizStepTextField,0.0,0.0,0.0,0.1782178217821782,0.0,0.019801980198019802,0.0,0.13861386138613863,0.0,0.009900990099009901,0.0,0.0,0.0,0.3465346534653465
org.argouml.uml.cognitive.critics.UMLWizard,0.0,0.0,0.0,0.18333333333333332,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
org.argouml.uml.cognitive.critics.AbstractCrTooMany,0.0,0.0,0.0,0.17567567567567569,0.0,0.02702702702702703,0.0,0.1891891891891892,0.0,0.013513513513513514,0.0,0.0,0.0,0.40540540540540543
org.argouml.ui.explorer.rules.GoUseCaseToExtensionPoint,0.0,0.0,0.0,0.024096385542168676,0.0,0.024096385542168676,0.0,0.0963855421686747,0.0,0.0,0.0,0.0,0.0,0.14457831325301204
org.argouml.ui.KeyStrokeCellRenderer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.ui.SettingsTabShortcuts,0.0,0.0,0.0,0.21008403361344538,0.0,0.025210084033613446,0.0,0.2689075630252101,0.0,0.0,0.0,0.0,0.0,0.5042016806722689
org.argouml.swingext.ShortcutField,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9047619047619048
org.argouml.ui.cmd.Action,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5
org.argouml.ui.cmd.ShortcutChangedEvent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.ui.cmd.ShortcutMgr,0.0,0.0,0.0,0.25831202046035806,0.0,0.05115089514066496,0.0,0.32225063938618925,0.0,0.0,0.0,0.0,0.0,0.6317135549872123
org.argouml.util.KeyEventUtils,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
org.argouml.uml.ui.behavior.common_behavior.ActionNewSignal,0.0,0.0,0.0,0.24561403508771928,0.0,0.017543859649122806,0.0,0.29385964912280704,0.0,0.0,0.0,0.0,0.0,0.5570175438596491
org.argouml.model.UmlChangeEvent,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.13978494623655913,0.0,0.0,0.0,0.0,0.0,0.3010752688172043
org.argouml.uml.ui.foundation.extension_mechanisms.ActionSetTagDefinitionType,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6190476190476191
org.argouml.uml.diagram.deployment.ui.SelectionComponentInstance,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.74
org.argouml.uml.cognitive.critics.CrNodesOverlap,0.0,0.0,0.0,0.14619883040935672,0.0,0.011695906432748537,0.0,0.1286549707602339,0.0,0.005847953216374269,0.0,0.0,0.0,0.29239766081871343
org.argouml.uml.diagram.deployment.ui.UMLDeploymentDiagram,0.0,0.0,0.0,0.2602040816326531,0.0,0.02040816326530612,0.0,0.29081632653061223,0.0,0.0,0.0,0.0,0.0,0.5714285714285714
org.argouml.uml.diagram.sequence.ui.UMLSequenceDiagram,0.0,0.0,0.0,0.24850299401197604,0.0,0.017964071856287425,0.0,0.3083832335329341,0.0,0.0,0.0,0.0,0.0,0.5748502994011976
org.argouml.uml.cognitive.critics.CrMissingClassName,0.0,0.0,0.0,0.15789473684210525,0.0,0.010526315789473684,0.0,0.12631578947368421,0.0,0.005263157894736842,0.0,0.0,0.0,0.3
org.argouml.uml.cognitive.critics.ClClassName,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.diagram.deployment.ui.CubePortFigRect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.diagram.deployment.ui.SelectionNodeInstance,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.7171717171717171
org.argouml.model.AbstractExtensionMechanismsHelperDecorator,0.0,0.0,0.0,0.2730496453900709,0.0,0.07092198581560284,0.0,0.2801418439716312,0.0,0.0,0.0,0.0,0.0,0.624113475177305
org.argouml.uml.ui.ActionRESequenceDiagram,0.0,0.0,0.0,0.43137254901960786,0.0,0.27450980392156865,0.0,0.43137254901960786,0.0,0.0,0.0,0.0,0.0,1.1372549019607843
org.argouml.uml.diagram.sequence.ui.FigMessage,0.0,0.0,0.0,0.2631578947368421,0.0,0.10526315789473684,0.0,0.39473684210526316,0.0,0.0,0.0,0.0,0.0,0.7631578947368421
org.argouml.uml.reveng.ui.RESequenceDiagramDialog,0.004629629629629629,0.0,0.0,0.2962962962962963,0.0,0.0,0.0,0.32407407407407407,0.0,0.0,0.0,0.0,0.0,0.625
org.argouml.uml.diagram.ui.PropPanelUMLActivityDiagram,0.0,0.0,0.0,0.42,0.0,0.24,0.0,0.42,0.0,0.0,0.0,0.0,0.0,1.08
org.argouml.uml.ui.behavior.common_behavior.PropPanelDestroyAction,0.0,0.0,0.0,0.10101010101010101,0.0,0.12121212121212122,0.0,0.20202020202020202,0.0,0.0,0.0,0.0,0.0,0.42424242424242425
org.argouml.uml.ui.behavior.common_behavior.PropPanelAction,0.0,0.0,0.0,0.2,0.0,0.1076923076923077,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.6076923076923076
org.argouml.ui.explorer.rules.GoTransitiontoEffect,0.0,0.0,0.0,0.024096385542168676,0.0,0.024096385542168676,0.0,0.0963855421686747,0.0,0.0,0.0,0.0,0.0,0.14457831325301204
org.argouml.ui.cmd.ActionNew,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.509090909090909,0.0,0.0,0.0,0.0,0.0,0.9636363636363636
org.argouml.uml.ui.behavior.activity_graphs.PropPanelObjectFlowState,0.0,0.0,0.0,0.23076923076923078,0.0,0.05128205128205128,0.0,0.336996336996337,0.0,0.0,0.0,0.0,0.0,0.6190476190476191
org.argouml.uml.ui.AbstractActionAddModelElement,0.0,0.0,0.0,0.17587939698492464,0.0,0.07035175879396985,0.0,0.2814070351758794,0.0,0.0,0.0,0.0,0.0,0.5276381909547738
org.argouml.uml.ui.AbstractActionRemoveElement,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,1.1666666666666667
org.argouml.uml.ui.UMLComboBoxNavigator,0.0,0.0,0.0,0.2872340425531915,0.0,0.014184397163120567,0.0,0.3404255319148936,0.0,0.0,0.0,0.0,0.0,0.6418439716312057
org.argouml.uml.ui.UMLSearchableComboBox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.activity_graphs.ActionNewClassifierInState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.activity_graphs.UMLObjectFlowStateClassifierComboBoxModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.activity_graphs.ActionSetObjectFlowStateClassifier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.foundation.core.UMLConstraintConstrainedElementListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.collaborations.UMLClassifierRoleBaseListModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.model.NotImplementedException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.diagram.ui.FigTextGroup,0.0,0.0,0.0,0.2578616352201258,0.0,0.012578616352201259,0.0,0.3018867924528302,0.0,0.0,0.0,0.0,0.0,0.5723270440251572
org.argouml.uml.ui.behavior.use_cases.ActionAddExtendExtensionPoint,0.0,0.0,0.0,0.23157894736842105,0.0,0.021052631578947368,0.0,0.3473684210526316,0.0,0.0,0.0,0.0,0.0,0.6
org.argouml.uml.diagram.ui.ActionSetAddAssociationEndMode,0.0,0.0,0.0,0.24651162790697675,0.0,0.018604651162790697,0.0,0.2744186046511628,0.0,0.0,0.0,0.0,0.0,0.5395348837209303
org.argouml.uml.diagram.ui.ModeCreateAssociationEnd,0.0,0.0,0.0,0.2132701421800948,0.0,0.018957345971563982,0.0,0.26540284360189575,0.0,0.0,0.0,0.0,0.0,0.4976303317535545
org.argouml.uml.ui.behavior.state_machines.UMLCompositeStateConcurrentCheckBox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.UMLCheckBox2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0
org.argouml.uml.ui.behavior.state_machines.ActionSetCompositeStateConcurrent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.ui.explorer.rules.GoModelElementToContents,0.0,0.0,0.0,0.024096385542168676,0.0,0.024096385542168676,0.0,0.0963855421686747,0.0,0.0,0.0,0.0,0.0,0.14457831325301204
org.argouml.uml.ui.ActionGenerationSettings,0.0,0.0,0.0,0.34408602150537637,0.0,0.0,0.0,0.3870967741935484,0.0,0.0,0.0,0.0,0.0,0.7311827956989247
org.argouml.uml.ui.SourcePathDialog,0.008,0.0,0.0,0.344,0.0,0.0,0.0,0.368,0.0,0.0,0.0,0.0,0.0,0.72
org.argouml.application.configuration.ConfigurationHandler,0.0,0.0,0.0,0.38181818181818183,0.0,0.0,0.0,0.38181818181818183,0.0,0.0,0.0,0.0,0.0,0.7636363636363637
org.argouml.ui.JasonsHugeTheme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.state_machines.ActionNewPseudoState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.foundation.core.UMLGeneralizableElementLeafCheckBox,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8125
org.argouml.uml.ui.foundation.core.ActionSetGeneralizableElementLeaf,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.7647058823529411
org.argouml.uml.ui.foundation.core.ActionSetModelElementStereotype,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.language.java.generator.ClassCodePiece,0.0,0.0,0.0,0.23157894736842105,0.0,0.021052631578947368,0.0,0.3368421052631579,0.0,0.0,0.0,0.0,0.0,0.5894736842105263
org.argouml.language.java.generator.NamedCodePiece,0.0,0.0,0.0,0.23157894736842105,0.0,0.021052631578947368,0.0,0.3368421052631579,0.0,0.0,0.0,0.0,0.0,0.5894736842105263
org.argouml.language.java.generator.ParseState,0.0,0.0,0.0,0.23157894736842105,0.0,0.021052631578947368,0.0,0.3473684210526316,0.0,0.0,0.0,0.0,0.0,0.6
org.argouml.language.java.generator.GeneratorJava,0.0036496350364963502,0.0,0.0,0.2956204379562044,0.0,0.014598540145985401,0.0,0.3613138686131387,0.0,0.0,0.0,0.0,0.0,0.6751824817518248
org.argouml.language.java.generator.CodePiece,0.0,0.0,0.0,0.23157894736842105,0.0,0.021052631578947368,0.0,0.3473684210526316,0.0,0.0,0.0,0.0,0.0,0.6
org.argouml.uml.cognitive.critics.CrComponentWithoutNode,0.0,0.0,0.0,0.17592592592592593,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.37037037037037035
org.argouml.uml.cognitive.UMLToDoItem,0.0,0.0,0.0,0.19343065693430658,0.0,0.08029197080291971,0.0,0.2116788321167883,0.0,0.0036496350364963502,0.0,0.0,0.0,0.48905109489051096
org.argouml.cognitive.ui.GoListToPosterToItem,0.0,0.0,0.0,0.22596153846153846,0.0,0.009615384615384616,0.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.5048076923076923
org.argouml.cognitive.ui.AbstractGoList,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.persistence.ToDoItemXMLHelper,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.48484848484848486,0.0,0.0,0.0,0.0,0.0,0.8484848484848485
org.argouml.persistence.TodoParser,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.3611111111111111
org.argouml.persistence.TodoTokenTable,0.0,0.0,0.0,0.43636363636363634,0.0,0.0,0.0,0.509090909090909,0.0,0.0,0.0,0.0,0.0,0.9454545454545454
org.argouml.uml.ui.foundation.core.ActionSetAssociationEndTargetScope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.ActionReopenProject,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.state_machines.PropPanelChangeEvent,0.0,0.0,0.0,0.0970873786407767,0.0,0.13592233009708737,0.0,0.20388349514563106,0.0,0.0,0.0,0.0,0.0,0.4368932038834951
org.argouml.uml.ui.UMLExpressionBodyField,0.038461538461538464,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8461538461538461
org.argouml.uml.ui.UMLExpressionLanguageField,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.UMLExpressionModel2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.behavior.state_machines.PropPanelEvent,0.0,0.0,0.0,0.19444444444444445,0.0,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5069444444444444
org.argouml.uml.ui.behavior.state_machines.UMLChangeExpressionModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.ActionRemoveTaggedValue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
org.argouml.uml.ui.TabTaggedValues,0.013333333333333334,0.0,0.0,0.4533333333333333,0.0,0.02666666666666667,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.96
org.argouml.ui.LookAndFeelMgr,0.0,0.0,0.0,0.22608695652173913,0.0,0.017391304347826087,0.0,0.26956521739130435,0.0,0.0,0.0,0.0,0.0,0.5130434782608696
org.argouml.uml.ui.foundation.extension_mechanisms.UMLTagDefinitionComboBoxModel,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.5897435897435898,0.0,0.0,0.0,0.0,0.0,1.0512820512820513
